,id,home_label,home_lat,home_lon,state
598918,7586595.0,8a29b6ab159ffff,33.968,-112.739,Arizona
598919,7586598.0,8a2a9560e44ffff,39.97,-82.874,Ohio
598920,7586600.0,8a2ad4155d9ffff,35.472,-77.416,North Carolina
598921,7586608.0,8a2a100b5617fff,40.904,-73.99,New Jersey
598922,7586611.0,8a26c1732687fff,35.022,-97.936,Oklahoma
598923,7586629.0,8a26cbd5ec1ffff,32.631,-97.11,Texas
598924,7586634.0,8a445abb4d4ffff,33.435,-88.873,Mississippi
598925,7586638.0,8a264059ca27fff,38.422,-90.415,Missouri
598926,7586640.0,8a2753786297fff,44.441,-92.146,Minnesota
598927,7586660.0,8a4451165db7fff,31.33,-89.287,Mississippi
598928,7586668.0,8a44e1720a87fff,31.43,-85.639,Alabama
598929,7586674.0,8a44a8399527fff,28.01,-80.606,Florida
598930,7586675.0,8a44ea8888effff,33.148,-85.365,Alabama
598931,7586678.0,8a44daae2727fff,35.427,-80.594,North Carolina
598932,7586679.0,8a44ec79d9affff,32.329,-86.317,Alabama
598933,7586682.0,8a44c221c907fff,33.502,-82.245,Georgia
598934,7586692.0,8a446c72a787fff,29.876,-94.914,Texas
598935,7586703.0,8a2a86c8e957fff,40.769,-81.454,Ohio
598936,7586707.0,8a2ad345b61ffff,33.619,-79.065,South Carolina
598937,7586713.0,8a274838969ffff,42.42,-85.293,Michigan
598938,7586714.0,8a44f07b149ffff,30.457,-81.465,Florida
598939,7586746.0,8a29a54c3707fff,33.653,-117.919,California
598940,7586747.0,8a2aa86a40a7fff,38.733,-77.063,Virginia
598941,7586756.0,8a262d90a0f7fff,44.049,-91.626,Minnesota
598942,7586761.0,8a2aa81a954ffff,39.048,-76.577,Maryland
598943,7586762.0,8a2a12d0b0e7fff,41.255,-75.281,Pennsylvania
598944,7586771.0,8a274c4e54c7fff,43.732,-85.5,Michigan
598945,7586779.0,8a44f57a02cffff,30.201,-82.633,Florida
598946,7586780.0,8a2664cc8cc7fff,41.733,-87.592,Illinois
598947,7586785.0,8a44f17a6747fff,31.217,-82.318,Georgia
598948,7586788.0,8a266c2d2d57fff,38.535,-85.772,Indiana
598949,7586791.0,8a275800e20ffff,43.076,-89.4,Wisconsin
598950,7586824.0,8a264d8a2a07fff,36.341,-86.703,Tennessee
598951,7586825.0,8a2986858cf7fff,36.007,-115.141,Nevada
598952,7586833.0,8a2aab96da37fff,38.31,-76.479,Maryland
598953,7586842.0,8a28360234e7fff,37.699,-120.973,California
598954,7586846.0,8a2818471897fff,43.022,-123.372,Oregon
598955,7586851.0,8a275a215c97fff,42.526,-90.684,Iowa
598956,7586864.0,8a266ac5d317fff,38.027,-87.589,Indiana
598957,7586870.0,8a445ca9baaffff,32.346,-90.295,Mississippi
598958,7586902.0,8a28d550e687fff,47.549,-122.265,Washington
